id,num_orders
1357262,123.0
1156851,26.0
1114185,26.0
1274272,54.0
1247132,42.0
1470240,41.0
1099379,203.0
1197638,377.0
1007842,95.0
1354636,27.0
1214395,135.0
1267738,68.0
1062104,350.0
1417525,634.0
1009375,190.0
1250371,661.0
1460051,973.0
1073366,161.0
1411707,41.0
1018726,257.0
1466565,55.0
1093106,310.0
1482584,323.0
1349917,1080.0
1126206,68.0
1062592,14.0
1057767,28.0
1383977,1770.0
1105382,107.0
1488019,2188.0
1310708,27.0
1224959,162.0
1198619,15.0
1109243,26.0
1286106,28.0
1211354,80.0
1212519,203.0
1309748,485.0
1292773,189.0
1085197,15.0
1161921,136.0
1285669,80.0
1094658,121.0
1076525,107.0
1450450,27.0
1372636,26.0
1406546,26.0
1348460,26.0
1240846,68.0
1015804,352.0
1248501,82.0
1121701,42.0
1337720,53.0
1422209,366.0
1003447,431.0
1061263,96.0
1145373,1323.0
1132636,892.0
1201156,433.0
1078058,96.0
1151079,231.0
1189941,123.0
1475951,647.0
1184448,500.0
1391925,1944.0
1476929,67.0
1231386,96.0
1404911,162.0
1114758,3146.0
1144461,366.0
1066415,2634.0
1008743,40.0
1189950,80.0
1219400,176.0
1419847,68.0
1114649,176.0
1216349,14.0
1244754,135.0
1331326,13.0
1120815,447.0
1462648,485.0
1126592,189.0
1055426,27.0
1384255,26.0
1306205,14.0
1019043,149.0
1408089,122.0
1146767,148.0
1259805,28.0
1497120,41.0
1292298,28.0
1405377,269.0
1426151,244.0
1116946,203.0
1133414,41.0
1062761,40.0
1061634,81.0
1305049,215.0
1116333,217.0
1191349,69.0
1159771,122.0
1251864,41.0
1083765,554.0
1228552,393.0
1430516,161.0
1151845,242.0
1294699,189.0
1135850,55.0
1180421,68.0
1123301,162.0
1300287,69.0
1168400,134.0
1097503,202.0
1408518,216.0
1444957,68.0
1399997,68.0
1014758,107.0
1095122,2942.0
1489921,42.0
1209256,919.0
1016153,28.0
1085266,13.0
1143854,42.0
1312916,28.0
1175396,14.0
1074206,82.0
1248416,26.0
1453080,204.0
1192024,986.0
1141206,175.0
1355728,27.0
1299237,42.0
1307772,447.0
1400665,447.0
1004645,447.0
1210413,14.0
1436680,40.0
1470215,42.0
1324163,161.0
1339559,28.0
1497250,82.0
1365093,94.0
1027940,94.0
1209765,392.0
1450040,107.0
1214298,2161.0
1382875,377.0
1253739,217.0
1193984,28.0
1097871,107.0
1224457,109.0
1136765,95.0
1229203,161.0
1219292,95.0
1146575,69.0
1423852,109.0
1297702,13.0
1161437,3806.0
1125330,163.0
1360747,676.0
1029594,94.0
1020884,96.0
1306594,108.0
1457994,95.0
1043255,149.0
1013503,216.0
1435938,13.0
1220416,82.0
1442117,188.0
1029656,337.0
1435147,188.0
1472716,13.0
1226697,80.0
1141281,13.0
1190516,204.0
1008247,175.0
1418093,284.0
1075398,40.0
1064800,15.0
1492791,26.0
1205053,54.0
1090692,123.0
1103070,134.0
1365090,26.0
1195960,95.0
1427004,80.0
1178338,215.0
1040396,512.0
1391592,285.0
1208134,107.0
1489281,134.0
1158712,80.0
1313348,80.0
1348022,109.0
1304904,15.0
1384166,378.0
1448485,513.0
1392836,459.0
1490612,297.0
1281225,28.0
1147987,406.0
1325439,3146.0
1160732,393.0
1394137,2092.0
1015427,15.0
1492109,14.0
1104909,14.0
1312658,68.0
1265919,27.0
1168667,13.0
1498239,188.0
1056884,148.0
1428307,485.0
1215913,215.0
1159521,15.0
1059592,26.0
1373733,26.0
1308805,26.0
1238435,26.0
1488981,13.0
1157481,134.0
1043153,55.0
1284746,80.0
1467255,40.0
1343273,554.0
1137134,499.0
1092730,81.0
1448019,1349.0
1231141,190.0
1040612,378.0
1113754,162.0
1185582,364.0
1057285,203.0
1203477,1175.0
1158165,945.0
1419040,2079.0
1285350,188.0
1157350,122.0
1262900,297.0
1052629,4416.0
1038769,864.0
1227970,3159.0
1346637,377.0
1224017,337.0
1136861,189.0
1316119,243.0
1059546,244.0
1043566,28.0
1404159,13.0
1498846,230.0
1110118,68.0
1290480,662.0
1268614,1027.0
1024354,526.0
1234416,54.0
1040435,122.0
1240915,432.0
1084025,500.0
1499604,406.0
1388767,54.0
1274715,189.0
1461469,69.0
1008292,364.0
1245361,26.0
1479849,634.0
1401490,40.0
1482761,53.0
1309393,41.0
1247648,663.0
1458403,945.0
1408082,742.0
1242344,163.0
1374742,351.0
1012940,188.0
1221568,919.0
1114301,703.0
1105342,513.0
1137633,69.0
1178329,28.0
1499858,177.0
1215907,54.0
1211478,109.0
1033546,42.0
1464245,474.0
1058371,283.0
1026616,1781.0
1247355,459.0
1114236,256.0
1289229,68.0
1451604,1769.0
1379933,296.0
1372659,2634.0
1230021,41.0
1256599,53.0
1223398,28.0
1285191,177.0
1155784,337.0
1498106,271.0
1308355,189.0
1417280,136.0
1146888,80.0
1496161,95.0
1308362,135.0
1371858,136.0
1364559,26.0
1359349,26.0
1368289,285.0
1240720,26.0
1391833,26.0
1360908,13.0
1023628,69.0
1369768,69.0
1412995,55.0
1223485,81.0
1288249,28.0
1006238,161.0
1059275,581.0
1147027,350.0
1004923,661.0
1242357,42.0
1466888,419.0
1493859,69.0
1210459,285.0
1368817,366.0
1279294,377.0
1167231,431.0
1259128,636.0
1358767,108.0
1096137,13.0
1457740,189.0
1269024,1957.0
1075647,499.0
1312036,2281.0
1008079,27.0
1204384,95.0
1119932,163.0
1000399,15.0
1427919,55.0
1375237,26.0
1296679,594.0
1168909,703.0
1269115,231.0
1338145,28.0
1128999,42.0
1220606,189.0
1241511,55.0
1104790,297.0
1425208,108.0
1199464,68.0
1050102,149.0
1336720,26.0
1213184,26.0
1076322,148.0
1321832,26.0
1373978,109.0
1081549,161.0
1240433,82.0
1387655,26.0
1350726,80.0
1496114,15.0
1432286,310.0
1385345,581.0
1170636,514.0
1230601,932.0
1041516,459.0
1173083,541.0
1450921,80.0
1496330,231.0
1255410,460.0
1170613,906.0
1247310,1147.0
1177106,473.0
1326323,94.0
1394882,53.0
1182328,350.0
1174658,2377.0
1293282,674.0
1386650,2188.0
1309704,149.0
1195327,42.0
1473452,107.0
1210879,121.0
1185214,95.0
1066210,136.0
1499625,134.0
1080267,229.0
1330955,135.0
1335465,932.0
1267998,501.0
1025909,189.0
1332594,81.0
1401858,13.0
1028364,27.0
1313113,459.0
1064070,850.0
1484042,945.0
1340756,162.0
1276173,204.0
1330803,108.0
1455753,431.0
1164898,204.0
1343584,203.0
1478559,55.0
1283300,28.0
1109985,393.0
1182370,891.0
1119237,229.0
1061216,81.0
1186970,190.0
1232710,189.0
1174524,431.0
1203994,149.0
1283754,82.0
1244061,782.0
1354740,379.0
1437784,366.0
1041281,55.0
1472538,162.0
1446011,82.0
1042253,378.0
1119080,485.0
1386957,459.0
1331353,68.0
1308975,297.0
1052339,366.0
1473719,2809.0
1149757,310.0
1309128,1122.0
1465472,177.0
1322204,96.0
1206240,68.0
1120227,27.0
1258298,432.0
1129006,283.0
1020196,26.0
1447296,69.0
1367769,27.0
1400232,567.0
1016753,783.0
1242885,175.0
1168409,13.0
1231518,69.0
1380987,13.0
1215932,283.0
1117884,216.0
1363817,216.0
1152096,14.0
1486487,28.0
1418848,40.0
1310755,325.0
1338515,135.0
1010982,177.0
1219191,28.0
1415229,53.0
1198846,81.0
1149035,486.0
1143934,445.0
1418885,350.0
1186700,150.0
1412431,337.0
1265941,69.0
1174252,80.0
1391318,134.0
1373444,244.0
1255746,190.0
1432440,323.0
1261892,297.0
1068928,41.0
1265780,108.0
1348612,2538.0
1160642,229.0
1163720,620.0
1305847,177.0
1274777,55.0
1390345,41.0
1080632,13.0
1362043,94.0
1379600,27.0
1178473,215.0
1441562,1053.0
1045971,175.0
1399293,13.0
1306525,283.0
1495101,216.0
1189930,216.0
1320678,80.0
1491671,41.0
1285364,123.0
1288551,121.0
1457020,513.0
1087121,1552.0
1308249,229.0
1068127,541.0
1108102,202.0
1294107,337.0
1280040,27.0
1435366,230.0
1498193,661.0
1483366,323.0
1458620,55.0
1316768,67.0
1279885,81.0
1397824,3104.0
1052054,311.0
1026328,811.0
1275190,41.0
1374425,81.0
1439872,14.0
1407466,14.0
1488816,163.0
1370281,297.0
1413701,377.0
1307828,15.0
1170147,26.0
1334448,26.0
1033182,26.0
1065230,13.0
1447947,26.0
1468251,26.0
1183920,15.0
1145327,161.0
1419745,581.0
1445638,298.0
1306558,513.0
1108134,486.0
1088320,107.0
1262779,53.0
1381709,69.0
1241273,96.0
1424447,190.0
1354383,661.0
1319128,526.0
1257115,55.0
1395094,67.0
1444861,82.0
1328290,2942.0
1178643,311.0
1342743,473.0
1461309,68.0
1442360,94.0
1006284,41.0
1134764,204.0
1161944,68.0
1249279,14.0
1156031,122.0
1131668,26.0
1434813,419.0
1068689,298.0
1318738,14.0
1432334,55.0
1475359,298.0
1087593,393.0
1083819,393.0
1341927,41.0
1234463,40.0
1016464,82.0
1358838,324.0
1477660,26.0
1148248,13.0
1039288,81.0
1059110,377.0
1473909,364.0
1068714,257.0
1089089,1527.0
1356974,715.0
1346234,177.0
1315874,15.0
1262985,94.0
1260615,109.0
1060044,554.0
1356232,593.0
1357020,1674.0
1209654,121.0
1427961,150.0
1369209,217.0
1225027,3038.0
1099215,176.0
1424670,1702.0
1238679,54.0
1392104,121.0
1205977,163.0
1167315,162.0
1444210,95.0
1016117,27.0
1130081,298.0
1300651,500.0
1184868,432.0
1009874,231.0
1378506,296.0
1304918,108.0
1434845,123.0
1133760,134.0
1096748,82.0
1451740,67.0
1227978,54.0
1277125,175.0
1196150,284.0
1334489,13.0
1431014,42.0
1023140,269.0
1489036,258.0
1022069,392.0
1454833,15.0
1062563,53.0
1405958,95.0
1059406,215.0
1469078,364.0
1292707,163.0
1398644,1890.0
1203716,310.0
1442542,94.0
1425213,27.0
1120872,231.0
1005457,81.0
1178195,269.0
1276208,635.0
1006772,1284.0
1013636,148.0
1009256,96.0
1439011,135.0
1440035,5454.0
1498548,325.0
1416818,1918.0
1020169,107.0
1159657,53.0
1316740,40.0
1386951,81.0
1180443,41.0
1287984,94.0
1425859,446.0
1468717,580.0
1112208,231.0
1481291,26.0
1020410,14.0
1074040,189.0
1369208,26.0
1180067,28.0
1151498,298.0
1130148,229.0
1121206,189.0
1110144,175.0
1176486,162.0
1073716,203.0
1283548,42.0
1338495,215.0
1059213,134.0
1083637,123.0
1055724,42.0
1435255,82.0
1067586,81.0
1095952,242.0
1341028,204.0
1365830,162.0
1365959,661.0
1317198,432.0
1451163,161.0
1239283,40.0
1025725,203.0
1233183,109.0
1315899,325.0
1347174,364.0
1497342,663.0
1126061,284.0
1105093,95.0
1259625,150.0
1130528,2537.0
1495708,715.0
1458963,2634.0
1469496,15.0
1176341,41.0
1145097,68.0
1428215,28.0
1041705,55.0
1081454,323.0
1125431,864.0
1470105,231.0
1311945,123.0
1234987,42.0
1420177,122.0
1022645,40.0
1078051,135.0
1175825,431.0
1331054,244.0
1470658,148.0
1297518,41.0
1347237,15.0
1256412,40.0
1032350,82.0
1277516,27.0
1342728,26.0
1438163,366.0
1156954,581.0
1272295,337.0
1107132,337.0
1334275,189.0
1209977,256.0
1459739,123.0
1291850,149.0
1379698,69.0
1432632,256.0
1122526,393.0
1404288,459.0
1400901,297.0
1323340,297.0
1292411,13.0
1482582,2809.0
1127643,175.0
1283497,2011.0
1057636,69.0
1150235,96.0
1474289,40.0
1354025,82.0
1253575,177.0
1299937,162.0
1089000,27.0
1039852,109.0
1267675,27.0
1488207,176.0
1350692,431.0
1210781,175.0
1193951,42.0
1095002,14.0
1492945,283.0
1054104,216.0
1423493,216.0
1002941,96.0
1125618,41.0
1360006,41.0
1059761,701.0
1091221,204.0
1435805,231.0
1245279,53.0
1396283,68.0
1093919,80.0
1343778,94.0
1011146,445.0
1154102,230.0
1415730,932.0
1475935,459.0
1109571,175.0
1319787,55.0
1276137,135.0
1001227,460.0
1195293,757.0
1398730,620.0
1455484,1284.0
1388600,96.0
1077390,162.0
1403233,296.0
1015880,2377.0
1241151,406.0
1172613,2634.0
1084812,107.0
1277060,53.0
1436368,13.0
1090497,121.0
1280108,203.0
1311137,107.0
1494207,13.0
1412828,230.0
1055572,932.0
1059092,906.0
1277198,838.0
1087687,55.0
1069820,13.0
1036895,14.0
1296744,67.0
1142898,108.0
1398759,96.0
1080640,42.0
1260746,123.0
1171633,27.0
1230287,269.0
1499428,26.0
1301567,26.0
1463347,108.0
1428200,68.0
1291907,393.0
1147260,702.0
1454907,69.0
1217383,28.0
1011928,150.0
1379372,41.0
1338047,554.0
1469818,715.0
1168040,82.0
1009386,1391.0
1168372,257.0
1324150,149.0
1059445,28.0
1099952,150.0
1250220,28.0
1188755,607.0
1446882,190.0
1144740,607.0
1464033,28.0
1388757,28.0
1323659,82.0
1478111,1770.0
1348933,393.0
1449756,2092.0
1230883,26.0
1167420,176.0
1405883,149.0
1175845,107.0
1117513,40.0
1024283,270.0
1492218,69.0
1027316,69.0
1471485,15.0
1024988,26.0
1260453,26.0
1489141,26.0
1454232,26.0
1011226,26.0
1175256,26.0
1243108,40.0
1093088,123.0
1217703,136.0
1282607,269.0
1370140,80.0
1219713,13.0
1249198,13.0
1073611,285.0
1211587,393.0
1068406,217.0
1342607,28.0
1261077,121.0
1484727,27.0
1352470,68.0
1088236,26.0
1215183,378.0
1396786,338.0
1094702,703.0
1089745,53.0
1156482,95.0
1103642,67.0
1342267,257.0
1025372,366.0
1022495,257.0
1493813,26.0
1301621,28.0
1075950,14.0
1136679,162.0
1430125,2402.0
1016676,2402.0
1208909,258.0
1389983,80.0
1337158,188.0
1221233,150.0
1035195,80.0
1037113,149.0
1132160,26.0
1053053,14.0
1413177,13.0
1126045,123.0
1133753,27.0
1077837,13.0
1022717,13.0
1309964,431.0
1019057,715.0
1131145,134.0
1486477,1890.0
1072415,177.0
1119869,351.0
1219047,135.0
1477396,634.0
1436609,890.0
1069354,284.0
1314692,256.0
1304622,28.0
1078876,162.0
1343631,1526.0
1066795,485.0
1161188,1161.0
1149120,68.0
1221328,136.0
1480464,189.0
1161892,27.0
1149568,67.0
1300878,41.0
1300870,122.0
1258889,95.0
1454269,594.0
1438319,55.0
1373998,2066.0
1012823,68.0
1156189,53.0
1140498,229.0
1091479,176.0
1353419,258.0
1457486,94.0
1144262,244.0
1052105,109.0
1415004,68.0
1453040,324.0
1239627,406.0
1381963,15.0
1467104,55.0
1105735,13.0
1382389,257.0
1164582,527.0
1231645,95.0
1046978,243.0
1462588,149.0
1124263,285.0
1099251,269.0
1162730,162.0
1274836,1405.0
1410039,203.0
1269164,447.0
1028730,622.0
1495888,176.0
1069033,377.0
1006557,879.0
1112006,730.0
1167679,2079.0
1328737,41.0
1405194,136.0
1452164,204.0
1116595,566.0
1064513,568.0
1490972,986.0
1217205,109.0
1465304,149.0
1443319,67.0
1485382,123.0
1321418,15.0
1380035,109.0
1373073,15.0
1347043,432.0
1147088,3794.0
1471717,3687.0
1329642,67.0
1248124,447.0
1220181,594.0
1171914,352.0
1200910,109.0
1371309,189.0
1223144,95.0
1400065,109.0
1483448,216.0
1357587,270.0
1172707,53.0
1292242,28.0
1306117,15.0
1193498,526.0
1352621,662.0
1482712,474.0
1347302,67.0
1186701,134.0
1288728,15.0
1486530,283.0
1459193,204.0
1393759,458.0
1282203,905.0
1179891,271.0
1326973,148.0
1435221,53.0
1433727,80.0
1139483,40.0
1284565,230.0
1439856,431.0
1046211,365.0
1053778,393.0
1414578,26.0
1254839,13.0
1483761,190.0
1497315,177.0
1233431,487.0
1393399,40.0
1242043,15.0
1424831,14.0
1134215,121.0
1091267,230.0
1207133,13.0
1440267,26.0
1073033,244.0
1336054,1592.0
1054489,2094.0
1111308,28.0
1247191,95.0
1388259,162.0
1064410,108.0
1265180,582.0
1139023,41.0
1146782,108.0
1222928,109.0
1168385,69.0
1012312,123.0
1021280,311.0
1042565,82.0
1244605,94.0
1189058,366.0
1274015,581.0
1352677,296.0
1383644,432.0
1305973,365.0
1101500,122.0
1475789,27.0
1282883,149.0
1191532,123.0
1281302,378.0
1443615,244.0
1332108,188.0
1222883,53.0
1123521,53.0
1373500,81.0
1093306,96.0
1452342,324.0
1077994,485.0
1069917,26.0
1167780,189.0
1266148,54.0
1046582,67.0
1419491,82.0
1209198,67.0
1321469,67.0
1322590,28.0
1461727,27.0
1321297,339.0
1308836,1594.0
1278744,1473.0
1453972,27.0
1284961,13.0
1483945,175.0
1426428,257.0
1280345,366.0
1158328,82.0
1084749,42.0
1041291,41.0
1371085,68.0
1160800,121.0
1106091,243.0
1189443,26.0
1327465,123.0
1123207,68.0
1395535,593.0
1350862,312.0
1470638,163.0
1223757,1958.0
1043364,1430.0
1246275,634.0
1278666,42.0
1333706,486.0
1420309,377.0
1400253,905.0
1061474,1093.0
1283830,3105.0
1057534,188.0
1261642,163.0
1374187,95.0
1373463,1619.0
1209612,1122.0
1282271,2348.0
1049965,284.0
1371511,230.0
1389659,109.0
1222803,243.0
1061931,566.0
1367532,203.0
1370845,15.0
1459356,176.0
1117354,15.0
1232726,1174.0
1093556,3322.0
1229128,1756.0
1155992,135.0
1467469,41.0
1357985,94.0
1381446,298.0
1000649,487.0
1285242,905.0
1322481,229.0
1237322,230.0
1255347,148.0
1350477,204.0
1276985,230.0
1446621,796.0
1035515,109.0
1194463,216.0
1310908,216.0
1318247,810.0
1219733,1176.0
1173723,852.0
1370097,42.0
1257959,298.0
1165749,148.0
1027375,283.0
1019661,447.0
1162772,445.0
1261333,663.0
1201647,782.0
1094506,216.0
1169782,15.0
1303129,123.0
1469136,42.0
1207782,378.0
1192653,528.0
1129462,337.0
1475116,162.0
1134125,55.0
1495295,231.0
1205276,204.0
1398775,216.0
1160729,420.0
1169282,41.0
1035696,53.0
1067289,53.0
1368955,27.0
1003827,53.0
1230515,418.0
1215558,2699.0
1273328,2699.0
1414039,15.0
1004285,81.0
1110335,339.0
1333022,757.0
1153239,15.0
1239978,53.0
1340182,270.0
1441846,271.0
1132759,123.0
1394160,109.0
1141716,28.0
1038502,68.0
1449649,95.0
1023345,161.0
1441461,69.0
1324469,54.0
1177896,54.0
1419391,69.0
1479481,161.0
1229915,581.0
1247241,163.0
1184174,555.0
1055582,1093.0
1102254,555.0
1456846,123.0
1272350,458.0
1254708,95.0
1039677,1027.0
1432316,1066.0
1436213,1891.0
1038757,26.0
1207627,67.0
1199733,202.0
1341807,635.0
1216417,782.0
1195936,1161.0
1287436,69.0
1146127,161.0
1257501,121.0
1059717,53.0
1259733,123.0
1197506,107.0
1319999,13.0
1045566,188.0
1060380,27.0
1108374,540.0
1315927,2795.0
1233583,2795.0
1085653,68.0
1196939,80.0
1313776,595.0
1351261,528.0
1405637,325.0
1349583,107.0
1336749,216.0
1209534,135.0
1164141,150.0
1404749,297.0
1458693,311.0
1474327,40.0
1282683,27.0
1318948,55.0
1480355,269.0
1056960,891.0
1487161,123.0
1008500,149.0
1092639,162.0
1198939,554.0
1118334,459.0
1337311,447.0
1455829,311.0
1300798,283.0
1263568,41.0
1085320,13.0
1467015,82.0
1294141,107.0
1321470,122.0
1398009,271.0
1471069,203.0
1021287,13.0
1104489,54.0
1167180,13.0
1426580,257.0
1306893,258.0
1381677,337.0
1123959,150.0
1008521,68.0
1472495,27.0
1401879,81.0
1406179,175.0
1326168,82.0
1443780,14.0
1007138,40.0
1476634,55.0
1496541,283.0
1279245,1890.0
1277454,621.0
1130968,14.0
1223081,15.0
1127406,135.0
1012486,135.0
1079096,285.0
1181824,26.0
1351500,13.0
1386107,53.0
1184696,96.0
1180413,28.0
1192293,81.0
1445951,15.0
1327384,54.0
1174841,81.0
1305132,94.0
1285880,364.0
1273993,202.0
1239027,96.0
1113550,96.0
1084108,42.0
1404629,13.0
1434155,95.0
1348839,107.0
1477313,230.0
1089017,582.0
1124052,404.0
1452469,163.0
1063625,42.0
1208483,41.0
1395756,123.0
1487950,121.0
1263410,311.0
1472554,68.0
1157790,175.0
1380842,13.0
1396237,53.0
1408066,14.0
1029886,162.0
1360286,1052.0
1055063,1134.0
1093786,95.0
1111575,109.0
1195946,175.0
1261731,13.0
1341838,14.0
1299687,26.0
1032225,55.0
1330234,433.0
1412550,28.0
1100095,109.0
1461775,27.0
1449523,177.0
1362777,377.0
1390732,135.0
1214244,446.0
1421486,352.0
1035903,202.0
1151461,95.0
1344236,55.0
1379760,163.0
1438925,217.0
1100432,458.0
1481693,364.0
1361864,55.0
1096667,54.0
1066661,918.0
1251281,269.0
1090506,755.0
1046443,81.0
1177634,96.0
1331426,55.0
1488697,258.0
1082947,244.0
1493527,352.0
1064804,42.0
1064331,26.0
1321403,15.0
1443671,636.0
1126491,1134.0
1373130,621.0
1344470,67.0
1398619,40.0
1278926,82.0
1438934,80.0
1322492,216.0
1085442,188.0
1180036,122.0
1379305,40.0
1338236,55.0
1052419,121.0
1244347,243.0
1024324,148.0
1064488,42.0
1151739,216.0
1373391,108.0
1156082,177.0
1326829,404.0
1394265,177.0
1231613,107.0
1088866,136.0
1024895,80.0
1085905,27.0
1491788,94.0
1049512,82.0
1064086,378.0
1227862,310.0
1365491,42.0
1057633,162.0
1491066,28.0
1139202,366.0
1407912,324.0
1079856,149.0
1294843,216.0
1251241,26.0
1191230,14.0
1085656,13.0
1154657,28.0
1497882,135.0
1446165,2402.0
1054992,2402.0
1331832,176.0
1450338,176.0
1080033,149.0
1310930,26.0
1136132,26.0
1343671,28.0
1307543,269.0
1227735,15.0
1424143,80.0
1218876,40.0
1222607,432.0
1211353,499.0
1492236,217.0
1185456,487.0
1023270,189.0
1159056,217.0
1448047,40.0
1296849,96.0
1390803,95.0
1345192,108.0
1215503,701.0
1171401,419.0
1379516,108.0
1209535,107.0
1373619,82.0
1109484,269.0
1056058,121.0
1487646,163.0
1135766,27.0
1144864,13.0
1414348,40.0
1269124,54.0
1420162,80.0
1465226,3794.0
1359971,2174.0
1146029,27.0
1305073,270.0
1483464,148.0
1324878,175.0
1438038,42.0
1424409,67.0
1283746,27.0
1196861,215.0
1180673,512.0
1473086,177.0
1435295,1187.0
1395825,1187.0
1481749,419.0
1376522,15.0
1457798,123.0
1083867,109.0
1492206,311.0
1285535,555.0
1356813,824.0
1058774,122.0
1250372,81.0
1448108,121.0
1340381,244.0
1267263,458.0
1164863,703.0
1195303,69.0
1241383,40.0
1493205,67.0
1283930,15.0
1237454,27.0
1003574,53.0
1305920,40.0
1272692,364.0
1322953,4049.0
1167859,2699.0
1150337,26.0
1345390,27.0
1333504,68.0
1289569,244.0
1076655,217.0
1309929,123.0
1276527,40.0
1441997,95.0
1314991,108.0
1085344,175.0
1219907,582.0
1329344,13.0
1226086,26.0
1389451,55.0
1362664,150.0
1334332,244.0
1249789,69.0
1363690,82.0
1201392,26.0
1055317,366.0
1444516,40.0
1256809,514.0
1355558,850.0
1306725,176.0
1319511,81.0
1490438,40.0
1326348,109.0
1108059,123.0
1316409,404.0
1192944,350.0
1056537,527.0
1174467,68.0
1451444,175.0
1069438,41.0
1077818,620.0
1155889,337.0
1491947,405.0
1176683,28.0
1372827,13.0
1416822,42.0
1022522,14.0
1046072,338.0
1248212,1392.0
1100089,2699.0
1216807,27.0
1365133,107.0
1228444,53.0
1343164,42.0
1419443,55.0
1245334,13.0
1305088,40.0
1428523,96.0
1237972,377.0
1278761,325.0
1380157,42.0
1268287,68.0
1040530,53.0
1322237,95.0
1236493,28.0
1164196,96.0
1406779,40.0
1473572,161.0
1256216,581.0
1205185,365.0
1337172,419.0
1124970,162.0
1429561,107.0
1413088,14.0
1142767,96.0
1475274,67.0
1273306,271.0
1295754,149.0
1140038,271.0
1035694,82.0
1343939,15.0
1091560,82.0
1348391,406.0
1050411,323.0
1272163,540.0
1150293,136.0
1397480,107.0
1335268,55.0
1459186,41.0
1427939,149.0
1289986,216.0
1171733,69.0
1035271,53.0
1330418,28.0
1345268,823.0
1069534,743.0
1180814,28.0
1066390,80.0
1246782,96.0
1144598,188.0
1054276,55.0
1308702,15.0
1048165,55.0
1026148,53.0
1356887,121.0
1261360,458.0
1370470,26.0
1158108,53.0
1310318,81.0
1169123,177.0
1284825,404.0
1419475,95.0
1015073,607.0
1050460,581.0
1062552,13.0
1442880,27.0
1056463,68.0
1092421,27.0
1466619,257.0
1499218,649.0
1147287,203.0
1405738,55.0
1105094,67.0
1337968,13.0
1336903,784.0
1422895,177.0
1068952,553.0
1194176,150.0
1141516,108.0
1391466,81.0
1444240,188.0
1239251,162.0
1377021,15.0
1089133,82.0
1051830,55.0
1339466,339.0
1111506,863.0
1262202,2699.0
1317479,15.0
1052719,41.0
1460815,15.0
1095113,162.0
1228618,188.0
1359067,94.0
1352307,82.0
1069542,82.0
1121542,14.0
1401794,40.0
1290682,107.0
1118619,15.0
1348069,42.0
1216157,68.0
1133636,296.0
1124519,581.0
1422970,323.0
1000635,53.0
1247236,269.0
1287972,53.0
1476296,94.0
1101674,149.0
1051165,67.0
1035309,230.0
1385803,257.0
1160566,499.0
1442299,68.0
1457734,68.0
1214290,68.0
1189975,96.0
1353513,54.0
1444680,311.0
1190587,27.0
1320270,13.0
1196912,81.0
1254873,96.0
1438716,40.0
1226412,27.0
1238349,217.0
1179988,4049.0
1329187,1473.0
1266107,14.0
1276154,13.0
1470294,53.0
1317808,42.0
1479793,256.0
1108815,96.0
1230866,40.0
1242958,94.0
1017675,392.0
1157912,67.0
1460838,1473.0
1145349,365.0
1447886,689.0
1140546,27.0
1065479,108.0
1332949,123.0
1328800,593.0
1349906,540.0
1301940,1134.0
1480277,67.0
1060615,41.0
1383879,69.0
1457640,42.0
1386787,458.0
1112156,567.0
1106028,123.0
1381878,54.0
1352878,231.0
1273271,94.0
1414764,284.0
1416932,42.0
1324346,55.0
1317691,80.0
1420775,447.0
1156522,1392.0
1173318,3794.0
1483231,68.0
1216877,94.0
1427174,26.0
1273324,392.0
1393208,190.0
1132673,108.0
1195290,68.0
1225162,67.0
1217013,55.0
1067336,67.0
1318084,243.0
1409495,26.0
1162475,26.0
1263657,242.0
1273195,635.0
1070791,392.0
1108277,54.0
1330573,136.0
1286582,80.0
1251025,607.0
1188609,581.0
1457607,163.0
1308326,69.0
1237926,81.0
1246248,257.0
1368739,26.0
1161565,109.0
1130233,67.0
1130092,1052.0
1437101,744.0
1087168,337.0
1282035,149.0
1348562,256.0
1030911,582.0
1453288,283.0
1457395,405.0
1100120,689.0
1038934,42.0
1278331,53.0
1277416,68.0
1487581,15.0
1369127,13.0
1129615,42.0
1402790,27.0
1405609,55.0
1268189,567.0
1465484,1958.0
1128406,3402.0
1428535,14.0
1172447,487.0
1468167,54.0
1183307,80.0
1445758,202.0
1077552,40.0
1363674,40.0
1329499,202.0
1095222,230.0
1200472,258.0
1183298,26.0
1460059,94.0
1335600,136.0
1448665,95.0
1208445,68.0
1224577,15.0
1130480,161.0
1207212,581.0
1008040,108.0
1203123,649.0
1184976,379.0
1283670,445.0
1467272,27.0
1456597,96.0
1069357,67.0
1391855,190.0
1044843,231.0
1333252,593.0
1011812,297.0
1177757,68.0
1417742,406.0
1133607,406.0
1316610,189.0
1423052,661.0
1157343,177.0
1492483,96.0
1183500,136.0
1048256,108.0
1274093,217.0
1072711,123.0
1039477,40.0
1126466,81.0
1009353,28.0
1249006,297.0
1307672,1040.0
1133951,1594.0
1033661,54.0
1323552,40.0
1497257,258.0
1309184,150.0
1491854,298.0
1056575,40.0
1028786,55.0
1370973,176.0
1092291,95.0
1196047,231.0
1178951,28.0
1064759,109.0
1209288,81.0
1407837,269.0
1311885,445.0
1085213,215.0
1116819,256.0
1030695,229.0
1247893,190.0
1299413,15.0
1083003,163.0
1415718,123.0
1147571,163.0
1271581,339.0
1134359,203.0
1427631,55.0
1486099,67.0
1107278,107.0
1308113,229.0
1484768,150.0
1189322,242.0
